"InvID","PlotID","Invdate","Species","Less than 1 foot","1 to 3 feet","3 to 5 feet","0 to 1 DBH","1 to 2 DBH","2 to 3 DBH","3 to 4 DBH","4 to 5 DBH","Comment"
505,"0005-01411","2016-07-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","BO",14,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","IC",0,0,1,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","PP",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","RF",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","WF",1,1,1,3,0,0,0,0,NA
505,"0005-01411","2016-07-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","IC",3,3,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","PP",0,2,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","WF",0,0,0,0,0,0,0,0,NA
108,"0001-00908","2015-08-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","BO",1,1,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","IC",2,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","PP",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","WF",0,0,0,0,0,0,0,0,NA
109,"0001-00909","2015-08-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","BO",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","IC",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","PP",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","WF",0,0,0,2,1,1,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","MD",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","NM",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","PP",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","SP",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","TO",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","WF",0,0,0,0,0,0,0,0,NA
290,"0005-00505","2012-07-17 00:00:00","YW",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","AL",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","BO",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","CH",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","DW",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","GS",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","HW",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","IC",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","LP",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","MA",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","MD",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","NM",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","PP",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","RF",0,0,0,1,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","SP",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","TO",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","WF",0,0,0,0,0,0,0,0,NA
291,"0005-00506","2012-07-18 00:00:00","YW",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","AL",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","BO",1,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","CH",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","DF",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","DW",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","GS",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","HW",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","IC",1,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","LP",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","MA",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","MD",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","NM",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","PP",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","SP",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","TO",0,0,0,0,0,0,0,0,NA
292,"0005-00507","2012-07-18 00:00:00","WF",1,1,0,2,1,2,1,0,NA
292,"0005-00507","2012-07-18 00:00:00","YW",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","DF",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","PP",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","SP",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","WF",0,0,0,0,0,0,0,0,NA
486,"0007-00306","2016-07-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","BO",5,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","DF",0,0,0,1,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","IC",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","PP",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","SP",0,1,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","WF",0,0,0,0,0,0,0,0,NA
487,"0007-00307","2016-07-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","AL",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","BO",9,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","CH",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","DF",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","DW",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","GS",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","HW",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","IC",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","LP",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","MA",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","MD",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","NM",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","PP",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","SP",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","TO",0,0,0,0,0,0,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","WF",0,3,0,1,1,1,0,0,NA
488,"0007-00305","2016-07-05 00:00:00","YW",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","BO",1,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
110,"0001-00910","2015-08-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","AL",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","BO",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","CH",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","DF",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","DW",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","GS",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","HW",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","IC",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","LP",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","MA",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","MD",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","NM",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","PP",0,1,0,0,1,0,0,1,NA
111,"0001-00911","2015-08-11 00:00:00","SP",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","TO",0,0,0,0,0,0,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","WF",0,0,0,0,0,1,0,0,NA
111,"0001-00911","2015-08-11 00:00:00","YW",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","AL",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","BO",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","CH",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","DF",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","DW",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","GS",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","HW",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","IC",0,2,0,0,3,1,0,1,NA
112,"0001-00913","2015-08-11 00:00:00","LP",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","MA",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","MD",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","NM",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","PP",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","SP",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","TO",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","WF",0,0,0,0,0,0,0,0,NA
112,"0001-00913","2015-08-11 00:00:00","YW",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","AL",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","BO",13,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","CH",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","DF",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","DW",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","GS",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","HW",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","IC",10,0,0,1,1,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","LP",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","MA",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","MD",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","IC",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","PP",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","SP",0,1,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","WF",3,0,0,0,0,0,0,0,NA
293,"0005-00702","2012-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","AL",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","BO",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","CH",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","DW",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","GS",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","HW",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","IC",0,0,0,0,0,1,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","LP",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","MA",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","MD",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","NM",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","PP",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","RF",0,0,0,0,0,0,1,0,NA
294,"0005-00703","2012-08-01 00:00:00","SP",1,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","TO",0,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","WF",1,0,0,0,0,0,0,0,NA
294,"0005-00703","2012-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","AL",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","BO",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","CH",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","DF",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","DW",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","GS",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","HW",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","IC",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","LP",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","MA",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","MD",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","NM",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","PP",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","SP",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","TO",0,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","WF",6,0,0,0,0,0,0,0,NA
295,"0005-00704","2012-07-19 00:00:00","YW",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","IC",43,12,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","PP",1,2,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","SP",2,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","WF",26,14,0,0,0,0,0,0,NA
489,"0007-00301","2016-07-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","AL",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","BO",49,1,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","CH",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","DF",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","DW",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","GS",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","HW",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","IC",0,1,0,1,0,1,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","LP",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","MA",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","MD",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","NM",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","PP",0,0,0,0,0,2,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","SP",0,0,0,0,1,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","TO",0,0,0,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","WF",2,2,2,0,0,0,0,0,NA
490,"0007-00106","2016-07-05 00:00:00","YW",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","BO",3,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","IC",0,1,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","PP",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","SP",0,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","TO",1,0,0,0,0,0,0,0,NA
491,"0007-00104","2016-07-06 00:00:00","WF",0,0,1,0,0,2,0,1,NA
491,"0007-00104","2016-07-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
493,"0001-01204","2016-07-25 00:00:00","AL",0,0,0,0,0,0,0,0,NA
493,"0001-01204","2016-07-25 00:00:00","BO",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","NM",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","PP",2,0,0,1,0,1,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","SP",1,0,0,0,0,1,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","TO",0,0,0,0,0,0,0,0,NA
113,"0001-00912","2015-08-11 00:00:00","WF",4,9,0,1,3,0,1,0,NA
113,"0001-00912","2015-08-11 00:00:00","YW",0,0,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","AL",0,0,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","BO",15,5,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","CH",0,0,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","DF",0,1,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","DW",0,0,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","GS",0,0,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","HW",0,0,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","IC",27,11,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","LP",0,0,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","MA",0,0,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","MD",0,0,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","NM",0,0,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","PP",0,0,0,1,0,1,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","PP",1,1,0,2,0,3,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","SP",0,0,0,0,0,0,0,0,NA
114,"0001-00914","2015-08-11 00:00:00","TO",0,0,0,0,0,0,0,0,NA
